
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
Time: 0,Cell: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Time: 1,Cell: 20,0,0,0,0,0,0,77,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,81,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
,Cell: 4,0,0,0,0,0,0,104,0,0,0,0,0,0,0,
,Cell: 5,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
,Cell: 6,0,0,0,0,0,0,90,0,0,0,0,0,0,0,
,Cell: 7,0,0,0,0,0,0,83,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,87,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,96,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,88,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,104,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,71,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,79,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,88,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,86,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,77,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,81,0,0,0,0,0,0,0,

Time: 2.0001,Cell: 20,0,0,0,0,0,0,140,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,168,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,149,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,161,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,140,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,149,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,168,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,161,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,170,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,159,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,165,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,184,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,141,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,156,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,168,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,162,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,152,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,166,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,170,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,157,0,0,0,0,0,0,0,

Time: 3.00053,Cell: 20,0,0,0,0,0,0,184,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,236,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,212,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,221,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,206,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,227,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,237,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,206,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,227,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,237,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,206,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,206,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,193,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,211,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,243,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,212,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,214,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,234,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,254,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,210,0,0,0,0,0,0,0,

Time: 4.00079,Cell: 20,0,0,0,0,0,0,253,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,302,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,254,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,274,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,265,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,279,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,276,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,257,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,278,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,275,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,258,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,270,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,258,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,270,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,278,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,275,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,261,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,287,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,291,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,260,0,0,0,0,0,0,0,

Time: 5.00085,Cell: 20,0,0,0,0,0,0,290,0,0,0,0,0,0,0,
,Cell: 21,0,0,0,0,0,0,349,0,0,0,0,0,0,0,
,Cell: 22,0,0,0,0,0,0,315,0,0,0,0,0,0,0,
,Cell: 23,0,0,0,0,0,0,290,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,313,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,327,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,322,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,314,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,315,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,328,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,313,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,318,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,318,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,314,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,317,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,311,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,318,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,314,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,311,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,317,0,0,0,0,0,0,0,

