
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
Time: 0,Cell: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Cell: 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Time: 1.00001,Cell: 20,0,0,156,0,0,0,54,0,0,0,0,0,147,0,
,Cell: 21,0,0,147,0,0,0,42,0,0,0,0,0,107,0,
,Cell: 22,0,0,175,0,0,0,49,0,0,0,0,0,172,0,
,Cell: 23,0,0,178,0,0,0,64,0,0,0,0,0,209,0,
,Cell: 4,0,0,183,0,0,0,59,0,0,0,0,0,194,0,
,Cell: 5,0,0,191,0,0,0,76,0,0,0,0,0,244,0,
,Cell: 6,0,0,175,0,0,0,55,0,0,0,0,0,189,0,
,Cell: 7,0,0,144,0,0,0,64,0,0,0,0,0,153,0,
,Cell: 8,0,0,194,0,0,0,56,0,0,0,0,0,306,0,
,Cell: 9,0,0,163,0,0,0,61,0,0,0,0,0,213,0,
,Cell: 10,0,0,150,0,0,0,45,0,0,0,0,0,136,0,
,Cell: 11,0,0,209,0,0,0,71,0,0,0,0,0,265,0,
,Cell: 12,0,0,185,0,0,0,73,0,0,0,0,0,233,0,
,Cell: 13,0,0,176,0,0,0,57,0,0,0,0,0,202,0,
,Cell: 14,0,0,171,0,0,0,56,0,0,0,0,0,206,0,
,Cell: 15,0,0,174,0,0,0,58,0,0,0,0,0,256,0,
,Cell: 16,0,0,186,0,0,0,71,0,0,0,0,0,190,0,
,Cell: 17,0,0,203,0,0,0,70,0,0,0,0,0,216,0,
,Cell: 18,0,0,162,0,0,0,45,0,0,0,0,0,148,0,
,Cell: 19,0,0,217,0,0,0,66,0,0,0,0,0,221,0,

Time: 2.00001,Cell: 20,0,0,286,0,0,0,96,0,0,0,0,0,850,0,
,Cell: 21,0,0,274,0,0,0,88,0,0,0,0,0,736,0,
,Cell: 22,0,0,270,0,0,0,88,0,0,0,0,0,865,0,
,Cell: 23,0,0,306,0,0,0,111,0,0,0,0,0,1032,0,
,Cell: 24,0,0,319,0,0,0,112,0,0,0,0,0,1062,0,
,Cell: 25,0,0,366,0,0,0,110,0,0,0,0,0,1207,0,
,Cell: 26,0,0,264,0,0,0,105,0,0,0,0,0,908,0,
,Cell: 27,0,0,307,0,0,0,130,0,0,0,0,0,1186,0,
,Cell: 8,0,0,322,0,0,0,114,0,0,0,0,0,1121,0,
,Cell: 9,0,0,313,0,0,0,115,0,0,0,0,0,977,0,
,Cell: 10,0,0,275,0,0,0,100,0,0,0,0,0,837,0,
,Cell: 11,0,0,329,0,0,0,121,0,0,0,0,0,1208,0,
,Cell: 12,0,0,340,0,0,0,120,0,0,0,0,0,1160,0,
,Cell: 13,0,0,302,0,0,0,117,0,0,0,0,0,957,0,
,Cell: 14,0,0,301,0,0,0,106,0,0,0,0,0,971,0,
,Cell: 15,0,0,269,0,0,0,94,0,0,0,0,0,994,0,
,Cell: 16,0,0,324,0,0,0,118,0,0,0,0,0,1221,0,
,Cell: 17,0,0,326,0,0,0,125,0,0,0,0,0,1159,0,
,Cell: 18,0,0,300,0,0,0,101,0,0,0,0,0,874,0,
,Cell: 19,0,0,291,0,0,0,121,0,0,0,0,0,1127,0,

Time: 3.00001,Cell: 20,0,0,379,0,0,0,137,0,0,0,0,0,1642,0,
,Cell: 21,0,0,353,0,0,0,132,0,0,0,0,0,1611,0,
,Cell: 22,0,0,390,0,0,0,154,0,0,0,0,0,1773,0,
,Cell: 23,0,0,416,0,0,0,164,0,0,0,0,0,2127,0,
,Cell: 24,0,0,398,0,0,0,162,0,0,0,0,0,2021,0,
,Cell: 25,0,0,379,0,0,0,165,0,0,0,0,0,2093,0,
,Cell: 26,0,0,383,0,0,0,142,0,0,0,0,0,1854,0,
,Cell: 27,0,0,416,0,0,0,169,0,0,0,0,0,2289,0,
,Cell: 28,0,0,413,0,0,0,154,0,0,0,0,0,2030,0,
,Cell: 29,0,0,402,0,0,0,166,0,0,0,0,0,2015,0,
,Cell: 30,0,0,387,0,0,0,147,0,0,0,0,0,1849,0,
,Cell: 31,0,0,404,0,0,0,166,0,0,0,0,0,2250,0,
,Cell: 12,0,0,394,0,0,0,169,0,0,0,0,0,2196,0,
,Cell: 13,0,0,399,0,0,0,155,0,0,0,0,0,2033,0,
,Cell: 14,0,0,388,0,0,0,150,0,0,0,0,0,1837,0,
,Cell: 15,0,0,369,0,0,0,146,0,0,0,0,0,1747,0,
,Cell: 16,0,0,396,0,0,0,158,0,0,0,0,0,2079,0,
,Cell: 17,0,0,432,0,0,0,162,0,0,0,0,0,2198,0,
,Cell: 18,0,0,371,0,0,0,141,0,0,0,0,0,1792,0,
,Cell: 19,0,0,445,0,0,0,161,0,0,0,0,0,2164,0,

Time: 4.00001,Cell: 20,0,0,437,0,0,0,188,0,0,0,0,0,2615,0,
,Cell: 21,0,0,434,0,0,0,180,0,0,0,0,0,2482,0,
,Cell: 22,0,0,453,0,0,0,192,0,0,0,0,0,2793,0,
,Cell: 23,0,0,480,0,0,0,215,0,0,0,0,0,3083,0,
,Cell: 24,0,0,444,0,0,0,218,0,0,0,0,0,3036,0,
,Cell: 25,0,0,481,0,0,0,217,0,0,0,0,0,3122,0,
,Cell: 26,0,0,456,0,0,0,187,0,0,0,0,0,2673,0,
,Cell: 27,0,0,493,0,0,0,215,0,0,0,0,0,3157,0,
,Cell: 28,0,0,458,0,0,0,205,0,0,0,0,0,3013,0,
,Cell: 29,0,0,452,0,0,0,203,0,0,0,0,0,2981,0,
,Cell: 30,0,0,437,0,0,0,183,0,0,0,0,0,2689,0,
,Cell: 31,0,0,479,0,0,0,195,0,0,0,0,0,3082,0,
,Cell: 32,0,0,505,0,0,0,206,0,0,0,0,0,3105,0,
,Cell: 33,0,0,488,0,0,0,193,0,0,0,0,0,2854,0,
,Cell: 34,0,0,429,0,0,0,207,0,0,0,0,0,2765,0,
,Cell: 35,0,0,437,0,0,0,198,0,0,0,0,0,2763,0,
,Cell: 16,0,0,444,0,0,0,188,0,0,0,0,0,2888,0,
,Cell: 17,0,0,479,0,0,0,204,0,0,0,0,0,3184,0,
,Cell: 18,0,0,417,0,0,0,180,0,0,0,0,0,2664,0,
,Cell: 19,0,0,474,0,0,0,207,0,0,0,0,0,3052,0,

Time: 5.00001,Cell: 20,0,0,525,0,0,0,231,0,0,0,0,0,3586,0,
,Cell: 21,0,0,494,0,0,0,215,0,0,0,0,0,3423,0,
,Cell: 22,0,0,496,0,0,0,240,0,0,0,0,0,3758,0,
,Cell: 23,0,0,542,0,0,0,256,0,0,0,0,0,4255,0,
,Cell: 24,0,0,552,0,0,0,252,0,0,0,0,0,4123,0,
,Cell: 25,0,0,564,0,0,0,250,0,0,0,0,0,4204,0,
,Cell: 26,0,0,506,0,0,0,224,0,0,0,0,0,3642,0,
,Cell: 27,0,0,511,0,0,0,249,0,0,0,0,0,4097,0,
,Cell: 28,0,0,536,0,0,0,245,0,0,0,0,0,3912,0,
,Cell: 29,0,0,530,0,0,0,242,0,0,0,0,0,4102,0,
,Cell: 30,0,0,484,0,0,0,231,0,0,0,0,0,3667,0,
,Cell: 31,0,0,474,0,0,0,245,0,0,0,0,0,3975,0,
,Cell: 32,0,0,512,0,0,0,248,0,0,0,0,0,4074,0,
,Cell: 33,0,0,529,0,0,0,241,0,0,0,0,0,3827,0,
,Cell: 34,0,0,526,0,0,0,243,0,0,0,0,0,3883,0,
,Cell: 35,0,0,540,0,0,0,228,0,0,0,0,0,3676,0,
,Cell: 36,0,0,524,0,0,0,226,0,0,0,0,0,3758,0,
,Cell: 37,0,0,530,0,0,0,236,0,0,0,0,0,4071,0,
